year,sigungu_cd,buffer_m,road_inter_ha
2017,44230,100,31.2289676572442
2017,44250,100,16.124511714606864
2017,44270,100,125.0428326996578
2017,44710,100,89.55562855304235
2017,44760,100,65.76573024686043
2017,44770,100,186.76225518953132
2017,44790,100,152.72605770041565
2017,44800,100,140.6554915445835
2017,44810,100,77.56808925745872
2017,44825,100,224.69035379221992
2017,45111,100,13.678350232791484
2017,45113,100,4.433513004161584
2017,45130,100,50.417222340541706
2017,45140,100,19.99757760228281
2017,45180,100,241.92807915138636
2017,45190,100,626.8040574544245
2017,45210,100,46.28286426896208
2017,45710,100,116.20475879026246
2017,45720,100,139.34010922031055
2017,45730,100,147.09710967576328
2017,45740,100,190.4541574500622
2017,45750,100,258.6261730735044
2017,45770,100,148.40862432321913
2017,45790,100,200.35536749395914
2017,45800,100,145.29654930091442
2017,46110,100,11.38439785479318
2017,46130,100,205.4511095710743
2017,46150,100,360.72770204375877
2017,46170,100,120.77887592183203
2017,46230,100,81.2355916888407
2017,46710,100,121.4332363983464
2017,46720,100,117.57962633902301
2017,46730,100,113.36480168422649
2017,46770,100,315.71321928374033
2017,46780,100,258.53476084100214
2017,46790,100,181.12980585577623
2017,46800,100,180.6863660599746
2017,46810,100,127.48714975065838
2017,46820,100,322.5496525276063
2017,46830,100,82.80950245188919
2017,46840,100,152.6425309741103
2017,46860,100,95.1601653392903
2017,46870,100,163.71910740130312
2017,46880,100,248.20976496852194
2017,46890,100,124.89530554752697
2017,46900,100,201.31490208977587
2017,46910,100,133.22272931443226
2017,47111,100,174.09627288173235
2017,47113,100,368.7797050995039
2017,47130,100,509.9778061219639
2017,47150,100,172.36120508116264
2017,47170,100,553.2398370997771
2017,47190,100,170.3328646813279
2017,47210,100,125.92128086457951
2017,47230,100,361.0246921427241
2017,47250,100,211.0855562497447
2017,47280,100,119.14453327063751
2017,47290,100,76.99819142644506
2017,47730,100,399.2088590725504
2017,47750,100,308.1980113084643
2017,47760,100,186.18075454105403
2017,47770,100,453.29368156502255
2017,47820,100,226.4935266354159
2017,47830,100,218.6288954215818
2017,47840,100,205.2860412312474
2017,47850,100,186.49329169356506
2017,47900,100,122.64626749613102
2017,47920,100,599.6556031973068
2017,47930,100,646.560207477228
2017,47940,100,0.0
2017,48121,100,72.77418261595952
2017,48123,100,38.59985082978509
2017,48125,100,124.20809735277554
2017,48127,100,18.04708493750209
2017,48129,100,73.3702293209354
2017,48170,100,286.8163701096953
2017,48220,100,164.77822084440018
2017,48240,100,169.58268433746858
2017,48250,100,261.28007486912986
2017,48270,100,263.55417593953786
2017,48310,100,385.2618251723242
2017,48330,100,74.0750490694459
2017,48720,100,160.25196598080856
2017,48730,100,150.04156459551308
2017,48740,100,330.2268417524069
2017,48820,100,396.71685212075624
2017,48840,100,231.34370957751423
2017,48850,100,168.42232912184744
2017,48860,100,372.16157173078346
2017,48870,100,343.28005172298754
2017,48880,100,289.1268064265325
2017,48890,100,451.64002825890947
2017,50110,100,169.72129323672243
2017,50130,100,108.55945337435868
2017,51110,100,510.4881328463313
2017,51130,100,252.8285913757577
2017,51150,100,625.8470136926663
2017,51170,100,149.09409247601423
2017,51190,100,119.36535207533201
2017,51210,100,54.83515607168181
2017,51230,100,378.42129155757414
2017,51720,100,798.8979317417266
2017,51730,100,427.2805757597693
2017,51750,100,540.0537909736805
2017,51760,100,487.5380809077178
2017,51770,100,516.0576789873077
2017,51780,100,15.553862137602056
2017,51790,100,82.77436254907455
2017,51800,100,152.42958014019547
2017,51810,100,658.787028200243
2017,51820,100,86.39476195884879
2017,51830,100,616.5918288439904
2017,11110,300,11.348880935469412
2017,11140,300,0.0
2017,11170,300,0.0
2017,11200,300,0.12945003314035755
2017,11215,300,3.7447437345956773
2017,11230,300,0.2546356666998521
2017,11260,300,3.553081556685909
2017,11290,300,17.71381506877311
2017,11305,300,0.0
2017,11320,300,0.0
2017,11350,300,44.06118109688739
2017,11380,300,5.3194932959604255
2017,11410,300,18.768008458762512
2017,11440,300,4.308030585428323
2017,11470,300,0.5934607261599107
2017,11500,300,6.337241868737752
2017,11530,300,0.0
2017,11545,300,9.005174755763969
2017,11590,300,0.9955641926572847
2017,11620,300,84.65488091712989
2017,11650,300,18.962755910554165
2017,11680,300,3.3098459591786433
2017,11710,300,0.4568895871957915
2017,11740,300,8.92136871279689
2017,26110,300,0.0
2017,26140,300,0.9222033678486272
2017,26170,300,32.11689121056363
2017,26200,300,0.0
2017,26230,300,38.58371057063453
2017,26260,300,31.215999388202302
2017,26290,300,38.49723721451109
2017,26320,300,53.660626737176536
2017,26350,300,265.3755153519291
2017,26380,300,6.628377361138561
2017,26410,300,246.84546051250646
2017,26440,300,163.97571530222936
2017,26470,300,0.4271920235689633
2017,26500,300,30.1010681762181
2017,26530,300,51.92896281145319
2017,26710,300,1100.8666000477238
2017,27140,300,228.929312623154
2017,27170,300,9.974789014621622
2017,27200,300,29.528377699071584
2017,27230,300,157.08955492786342
2017,27260,300,125.304033424673
2017,27290,300,102.54960410018053
2017,27710,300,527.3809509214075
2017,27720,300,1029.369020110795
2017,28110,300,32.11680952605375
2017,28177,300,2.5019675785126028
2017,28185,300,0.9277061960075879
2017,28200,300,10.537561182987849
2017,28237,300,2.9341358145430583
2017,28245,300,3.8167434278334564
2017,28260,300,0.45767857313223276
2017,28710,300,6.2547483144186335
2017,28720,300,0.0
2017,29110,300,113.5860942973273
2017,29140,300,4.507259451486721
2017,29155,300,79.22545521495063
2017,29170,300,30.41668307252656
2017,29200,300,215.16810817094185
2017,30110,300,115.69498372339172
2017,30140,300,22.817412564247967
2017,30170,300,47.268057140076586
2017,30200,300,144.43769566658256
2017,30230,300,31.98760783844231
2017,31110,300,168.78769173021678
2017,31140,300,55.03067788573246
2017,31170,300,0.0
2017,31200,300,310.121703067035
2017,31710,300,1415.60388461949
2017,36110,300,111.79633535102398
2017,41111,300,14.458124285790289
2017,41113,300,11.363170428123471
2017,41115,300,1.456985080549101
2017,41117,300,8.686580148237976
2017,41131,300,22.02694728081953
2017,41133,300,15.118656869108714
2017,41135,300,28.822862713632937
2017,41150,300,89.91676492032553
2017,41171,300,56.137761639600726
2017,41173,300,40.33251588885893
2017,41190,300,5.233546934680317
2017,41210,300,8.491088055083111
2017,41220,300,83.65938563291188
2017,41250,300,7.462857257413404
2017,41271,300,20.96528667274208
2017,41273,300,20.57265223612128
2017,41281,300,22.162849726554107
2017,41285,300,0.39397177413085666
2017,41287,300,0.0
2017,41290,300,3.3056196552268986
2017,41310,300,20.48203481424129
2017,41360,300,372.19801184890474
2017,41370,300,14.17983758946481
2017,41390,300,50.11078141028257
2017,41410,300,11.60785988463815
2017,41430,300,30.404007688028244
2017,41450,300,26.980456745405235
2017,41461,300,177.27812629726048
2017,41463,300,29.88901933797427
2017,41465,300,5.7781588840028295
2017,41480,300,86.34583491059566
2017,41500,300,62.31995380251977
2017,41550,300,230.88920540397964
2017,41570,300,11.87756851832535
2017,41590,300,216.7385673682288
2017,41610,300,288.2685096314889
2017,41630,300,230.7953948180098
2017,41650,300,770.0992237326103
2017,41670,300,222.7798509113188
2017,41800,300,92.02500098935633
2017,41820,300,1265.9152917701563
2017,41830,300,679.4424194264001
2017,43111,300,232.9118239340854
2017,43112,300,41.37808284061271
2017,43113,300,48.18315776722078
2017,43114,300,37.47826323002262
2017,43130,300,682.6919058747243
2017,43150,300,1230.9067367195123
2017,43720,300,597.7256056275178
2017,43730,300,197.2784237835729
2017,43740,300,683.9431544957539
2017,43745,300,7.59181600421687
2017,43750,300,212.30478085749888
2017,43760,300,1373.2549663889122
2017,43770,300,173.35929117004255
2017,43800,300,1239.3790246035767
2017,44131,300,169.51619218832104
2017,44133,300,63.219244235937985
2017,44150,300,597.2311962477215
2017,44180,300,912.962600675427
2017,44200,300,202.9912317621543
2017,44210,300,1020.1788365702288
2017,44230,300,186.42930065570616
2017,44250,300,62.7321781901173
2017,44270,300,554.6409589072705
2017,44710,300,383.39478740135115
2017,44760,300,308.60218188655637
2017,44770,300,754.4228423131588
2017,44790,300,668.3413193810097
2017,44800,300,652.9776745848476
2017,44810,300,334.2828183130937
2017,44825,300,927.5129414245756
2017,45111,300,55.696596132011805
2017,45113,300,16.98365700459216
2017,45130,300,228.15844069149438
2017,45140,300,85.40227612197755
2017,45180,300,1086.791002785058
2017,45190,300,2336.9938476801617
2017,45210,300,178.11068674852044
2017,45710,300,509.60036359737023
2017,45720,300,584.2644122837418
2017,45730,300,648.1589823044544
2017,45740,300,634.9885156216191
2017,45750,300,1006.5738452949058
2017,45770,300,825.4443544543198
2017,45790,300,824.9226988037457
2017,45800,300,581.8548363892302
2017,46110,300,74.45577542770295
2017,46130,300,903.4494933970451
2017,46150,300,1543.1480674961376
2017,46170,300,512.2781540741458
2017,46230,300,365.12402386682703
2017,46710,300,522.9089607437015
2017,46720,300,628.1663592228854
2017,46730,300,452.062792991307
2017,46770,300,1272.4260080789447
2017,46780,300,909.5545603635092
2017,46790,300,877.2731268205214
2017,46800,300,628.7706146962845
2017,46810,300,449.0522686838253
2017,46820,300,1255.950670050931
2017,46830,300,343.7635066408722
2017,46840,300,596.1347381911831
2017,46860,300,425.796924277468
2017,46870,300,740.3343529142936
2017,46880,300,935.7138264456739
2017,46890,300,494.6331469742991
2017,46900,300,794.9886212908593
2017,46910,300,614.4910002490575
2017,47111,300,721.7635039821182
2017,47113,300,1434.8385494260217
2017,47130,300,2136.448574097385
2017,47150,300,758.0180283592678
2017,47170,300,2654.255168324014
2017,47190,300,810.5408584960294
2017,47210,300,534.5178176251292
2017,47230,300,1587.3078189636292
2017,47250,300,1009.8717196836323
2017,47280,300,568.798918365123
2017,47290,300,307.92684809330916
2017,47730,300,1750.6783868970779
2017,47750,300,1376.1069050047797
2017,47760,300,859.6838434469512
2017,47770,300,1950.3513410257049
2017,47820,300,1046.7237129367056
2017,47830,300,957.6579186039932
2017,47840,300,893.2262866096851
2017,47850,300,1036.1041470268851
2017,47900,300,592.2027898251624
2017,47920,300,2562.1853269305593
2017,47930,300,2522.1135921344962
2017,47940,300,0.0
2017,48121,300,304.0860647747123
2017,48123,300,185.78042428565334
2017,48125,300,573.3668073870518
2017,48127,300,161.87804210906162
2017,48129,300,283.963364735373
2017,48170,300,1369.3891144932722
2017,48220,300,716.8042582959448
2017,48240,300,886.2617242126977
2017,48250,300,1098.4283476631667
2017,48270,300,988.2227123506397
2017,48310,300,1169.395376014524
2017,48330,300,392.20847320834235
2017,48720,300,766.3330767174374
2017,48730,300,673.8744495760861
2017,48740,300,1297.8072954023487
2017,48820,300,1508.1869170568582
2017,48840,300,942.6348992109353
2017,48850,300,735.455535464182
2017,48860,300,1452.507382986563
2017,48870,300,1437.8353577290566
2017,48880,300,1209.3857549243899
2017,48890,300,1860.7366208872213
2017,50110,300,634.8720686910157
2017,50130,300,375.52687831234186
2017,51110,300,1837.7300759757436
2017,51130,300,1063.9368190815928
2017,51150,300,2589.0960351502517
2017,51170,300,506.59603259781255
2017,51190,300,582.272570489324
2017,51210,300,211.57198336268834
2017,51230,300,1692.0310647054184
2017,51720,300,3124.1121273235494
2017,51730,300,1882.2196752612415
2017,51750,300,2373.449860869609
2017,51760,300,2062.9397118277857
2017,51770,300,2023.052078132581
2017,51780,300,62.38430964363187
2017,51790,300,379.92884533853174
2017,51800,300,680.5664938115971
2017,51810,300,2461.0890161516295
2017,51820,300,263.2141097302319
2017,51830,300,2326.8490534363455
2017,11110,500,19.522312179214907
2017,11140,500,0.0
2017,11170,500,2.6680745497764486
2017,11200,500,0.8279910484522119
2017,11215,500,9.054133661813239
2017,11230,500,3.1881396586259863
2017,11260,500,10.440231839465078
2017,11290,500,42.36025300791089
2017,11305,500,0.0
2017,11320,500,0.0
2017,11350,500,81.73013408221226
2017,11380,500,12.15364870618834
2017,11410,500,37.184921865879666
2017,11440,500,7.264676943284032
2017,11470,500,2.2959671685329033
2017,11500,500,14.037842562207633
2017,11530,500,0.04687304712832717
2017,11545,500,16.519493982187477
2017,11590,500,2.49134757891323
2017,11620,500,126.40160653424512
2017,11650,500,32.66132483863017
2017,11680,500,4.462669343905489
2017,11710,500,0.8191990533685339
2017,11740,500,15.703035601126757
2017,26110,500,0.4871901533246758
2017,26140,500,5.206261159304786
2017,26170,500,51.968960807431166
2017,26200,500,0.0
2017,26230,500,77.88980382450524
2017,26260,500,58.98495920587407
2017,26290,500,71.53736673235221
2017,26320,500,124.9072919199039
2017,26350,500,473.5865477387559
2017,26380,500,39.81759693870285
2017,26410,500,467.3025725907179
2017,26440,500,320.87415697363076
2017,26470,500,0.8377921457084111
2017,26500,500,48.2512566515106
2017,26530,500,100.96034357822255
2017,26710,500,1780.4195375493114
2017,27140,500,390.49661586671147
2017,27170,500,23.240934301536555
2017,27200,500,74.27126249900176
2017,27230,500,274.04907474060064
2017,27260,500,229.1728067295324
2017,27290,500,196.9832352085672
2017,27710,500,1040.4131038148794
2017,27720,500,2042.7514869006004
2017,28110,500,70.56837220911024
2017,28177,500,9.871601972088587
2017,28185,500,4.271719056690082
2017,28200,500,21.93795712152125
2017,28237,500,8.111715368418128
2017,28245,500,4.002020555848312
2017,28260,500,1.2225676843317563
2017,28710,500,12.26417441252548
2017,28720,500,0.0
2017,29110,500,196.34099969645627
2017,29140,500,19.159499633372604
2017,29155,500,127.80581793781121
2017,29170,500,61.344102423380896
2017,29200,500,366.37400535025773
2017,30110,500,188.2525260521058
2017,30140,500,37.885218185847584
2017,30170,500,92.984838592415
2017,30200,500,252.58962210807903
2017,30230,500,50.293891375664536
2017,31110,500,282.34865321498233
2017,31140,500,104.58639617609894
2017,31170,500,0.0
2017,31200,500,568.7368126045922
2017,31710,500,2502.0964695074717
2017,36110,500,189.60448790137278
2017,41111,500,27.08090433292277
2017,41113,500,32.38683383005063
2017,41115,500,12.428278696352077
2017,41117,500,12.305008918706744
2017,41131,500,34.5172170250223
2017,41133,500,21.160396422746043
2017,41135,500,37.64239268630216
2017,41150,500,137.9976424088385
2017,41171,500,107.6413605350616
2017,41173,500,57.33164571174002
2017,41190,500,14.206342476507562
2017,41210,500,12.95817796669607
2017,41220,500,140.6009661673054
2017,41250,500,13.742777615081364
2017,41271,500,43.835043990760425
2017,41273,500,38.917400328835924
2017,41281,500,47.717813744793624
2017,41285,500,2.640116290859729
2017,41287,500,0.3769493281828587
2017,41290,500,10.108730132478245
2017,41310,500,49.53535806649701
2017,41360,500,669.2460977633865
2017,41370,500,47.58822120740437
2017,41390,500,75.98851816928897
2017,41410,500,22.91608671474562
2017,41430,500,40.79541137249379
2017,41450,500,44.427521003964856
2017,41461,500,298.4883900091146
2017,41463,500,57.12020610725371
2017,41465,500,8.766047249556156
2017,41480,500,174.07549445770226
2017,41500,500,95.42529400273527
2017,41550,500,397.06411194789973
2017,41570,500,18.705267954853497
2017,41590,500,354.78809816604274
2017,41610,500,476.0378234181922
2017,41630,500,414.44946581935744
2017,41650,500,1435.4824525459392
2017,41670,500,395.0673165774893
2017,41800,500,154.52438409047326
2017,41820,500,2255.813024513357
2017,41830,500,1185.2106974940536
2017,43111,500,432.8338770371318
2017,43112,500,63.852716896361116
2017,43113,500,68.50095821428084
2017,43114,500,65.1314809831533
2017,43130,500,1225.4271294451353
2017,43150,500,2233.177547764468
2017,43720,500,1067.655176134287
2017,43730,500,349.4238537798928
2017,43740,500,1311.9648712254248
2017,43745,500,19.963565909820158
2017,43750,500,413.51435199678696
2017,43760,500,2482.4267535068175
2017,43770,500,330.4939831274211
2017,43800,500,2284.637271287865
2017,44131,500,339.8049472977991
2017,44133,500,132.71511294947146
2017,44150,500,1114.6332198693558
2017,44180,500,1727.7293182817243
2017,44200,500,416.31856445177306
2017,44210,500,1888.659588968822
2017,44230,500,378.58150744305374
2017,44250,500,115.10333706790821
2017,44270,500,954.2722227663282
2017,44710,500,741.7031464342097
2017,44760,500,632.1065240708349
2017,44770,500,1216.6105953637841
2017,44790,500,1218.8722895232415
