year,sigungu_cd,buffer_m,road_inter_ha,pine_ha,ratio
2022,41650,100,210.56641910823728,8793.295475278816,0.02394624628504943
2022,41670,100,61.95191611603273,2012.2665157198671,0.030787132634799163
2022,41800,100,22.49911613097572,757.8366768140754,0.0296886081385786
2022,41820,100,327.8379587354037,13912.26135818054,0.023564677969669674
2022,41830,100,159.15685724746535,9968.514694343256,0.01596595502214394
2022,43111,100,39.77883054913424,3613.758899540233,0.011007605004914737
2022,43112,100,8.270425445776738,230.14578093534456,0.0359355944400309
2022,43113,100,6.69656516026803,223.1686568895516,0.030006745811004393
2022,43114,100,8.78831626032159,550.4044811024319,0.015967014372265
2022,43130,100,167.38086135815462,8199.648523044925,0.02041317513643841
2022,43150,100,286.47733286549084,14550.40245467359,0.019688619181352906
2022,43720,100,100.46874964804849,7814.574598259538,0.012856585906854723
2022,43730,100,61.61560601115285,3378.971883572288,0.018235015896614127
2022,43740,100,134.64529208660574,9914.865239475444,0.01358014343457978
2022,43745,100,1.2259987565259476,397.19970138900186,0.0030866054335857928
2022,43750,100,39.661891297637446,2541.9477273386938,0.015602953149300864
2022,43760,100,333.4640863860316,14391.153990482631,0.02317146259476919
2022,43770,100,46.40823332171176,2737.29617381496,0.01695404164359488
2022,43800,100,293.5669657421284,15740.087561425558,0.018650910587154346
2022,44131,100,34.956235858242806,2325.6917806718807,0.015030467987526759
2022,44133,100,6.8329790471024765,436.4870181585085,0.015654484011758417
2022,44150,100,154.63671502108795,7755.380725208731,0.019939280932842404
2022,44180,100,252.8312959393404,10702.92074265134,0.023622644885316485
2022,44200,100,39.55404742636254,3065.6482770789075,0.012902343599589798
2022,44210,100,211.2837215919384,10550.785236923291,0.0200254025503746
2022,44230,100,30.511036006849864,3131.105860516684,0.00974449199932673
2022,44250,100,6.32350131866446,705.8380134960702,0.008958856278289221
2022,44270,100,118.35733580669212,5725.815167799704,0.020670827181481315
2022,44710,100,82.9053750954161,5423.504617296192,0.01528631041098797
2022,44760,100,67.50723893732682,5306.129720142454,0.012722500673337184
2022,44770,100,163.37371759661573,5126.124211757943,0.031870807426375
2022,44790,100,178.7115526578324,7794.936628082405,0.022926620341465993
2022,44800,100,114.0546801511618,5617.60171561943,0.020303091234474508
2022,44810,100,79.51849699508101,5461.757776130451,0.014559140162275434
2022,44825,100,259.90047454257626,13182.606456834488,0.019715408739053385
2022,45111,100,10.758459293435106,379.4364065134406,0.028353787640707097
2022,45113,100,4.433519780202472,101.55860282424392,0.04365479296593975
2022,45130,100,73.0194398038019,2280.270445598689,0.032022271719892643
2022,45140,100,16.821885954475594,2158.859307501767,0.007792025119942572
2022,45180,100,223.26230840091907,9664.029867106516,0.02310240256612178
2022,45190,100,607.516805852341,19588.5484573884,0.031013875641367296
2022,45210,100,31.42778320241511,2178.918741083423,0.014423568263398518
2022,45710,100,117.48754251261758,5171.838412920555,0.02271678523812811
2022,45720,100,139.85701332058815,5619.448431190315,0.02488803216776981
2022,45730,100,145.334748473148,6719.719048604017,0.021628098946092168
2022,45740,100,190.7690176327551,6303.143541141484,0.030265694631191484
2022,45750,100,252.22546219419613,9418.016078596747,0.02678116708330964
2022,45770,100,186.89303280611256,8872.187754812434,0.021065044831218592
2022,45790,100,156.74462968709628,9713.581866755305,0.016136645764375977
2022,45800,100,147.40808324831718,6990.084484343518,0.021088169045522086
2022,46110,100,9.106462628550918,486.86173800170303,0.018704412192931587
2022,46130,100,240.56599215097427,11053.089008457988,0.021764593768030784
2022,46150,100,355.5515445469718,16173.375892291644,0.021983755705352177
2022,46170,100,98.3360747687589,5672.277110452749,0.01733626070340381
2022,46230,100,145.24716242114582,6102.923964522085,0.02379960216864999
2022,46710,100,124.39849276362388,6841.480774217047,0.018182977760082982
2022,46720,100,119.50059085232472,13856.200914443738,0.008624340220684663
2022,46730,100,113.49884378568908,8667.978140066773,0.013094038996366776
2022,46770,100,333.6356715710163,14465.777648107836,0.02306379094764095
2022,46780,100,246.36270810629307,9002.551430183286,0.02736587622041247
2022,46790,100,180.01127776387384,14434.435947538572,0.012470960307567142
2022,46800,100,176.32374647940193,7845.039923837177,0.022475825259173212
2022,46810,100,124.61403103215054,5043.091938395875,0.02470984716407693
2022,46820,100,278.5648364052031,13358.391245633997,0.020853172457892196
2022,46830,100,76.61171875988377,4081.724653842929,0.018769448029218264
2022,46840,100,147.29173715579867,4596.247383391287,0.032046085614982976
2022,46860,100,92.38038431103594,4856.425663227921,0.01902229967412565
2022,46870,100,127.81577962745332,7579.430460326911,0.016863507132426472
2022,46880,100,222.1382379204248,8220.177598957907,0.027023532672650022
2022,46890,100,115.82541695202494,11862.50584303562,0.0097639924046929
2022,46900,100,182.76137114337945,8810.215049660734,0.020744257672849573
2022,46910,100,136.01872128884202,13526.04030475707,0.010056063579893712
2022,47111,100,189.934134268568,7100.643607480449,0.026748861760710608
2022,47113,100,366.4336000728765,14817.122223133076,0.024730416241069128
2022,47130,100,625.3679435436308,28337.47015444826,0.02206858763803458
2022,47150,100,178.49143783889903,11931.440384511488,0.014959756080297178
2022,47170,100,545.2338714942223,51733.848193588514,0.010539209638029484
2022,47190,100,222.53705571004568,11478.836825550194,0.01938672524856448
2022,47210,100,189.8825303440956,14852.116160437025,0.012784880504092981
2022,47230,100,361.483177632762,22296.16894665656,0.016212793260474846
2022,47250,100,206.03409264205249,18148.318667156007,0.011352792312101258
2022,47280,100,115.86153366043564,15433.00565900347,0.007507386196858103
2022,47290,100,78.07456166497585,7199.008602562052,0.010845182437647028
2022,47730,100,402.4722268021098,34690.78246837473,0.011601705068746051
2022,47750,100,316.3296221017291,23417.923844075623,0.01350801310175734
2022,47760,100,185.1298052392967,25365.598498725616,0.0072984599692610345
2022,47770,100,504.68959491373255,22916.752166903298,0.022022736522089397
2022,47820,100,226.31044908199664,17351.933783424418,0.013042376250777398
2022,47830,100,208.12521728933493,10729.28141560998,0.019397871043491745
2022,47840,100,204.36736803105885,12031.821009921368,0.016985572496676832
2022,47850,100,213.35308943611372,9188.82631947143,0.023218753083188805
2022,47900,100,125.59067623129113,11157.493592755643,0.011256172830144833
2022,47920,100,565.9184122774994,41245.41057568431,0.013720760792017166
2022,47930,100,683.8848652179252,39142.87179708679,0.017471504614253248
2022,47940,100,64.1606992132867,631.7685616189237,0.10155728396625689
2022,48121,100,90.10381619282876,2541.157769968237,0.03545778119630683
2022,48123,100,23.004844552293715,1329.8962312098035,0.017298225239247622
2022,48125,100,273.5320323155533,7666.286230474932,0.03567986168168519
2022,48127,100,16.175670007996835,2409.5996877085054,0.006713011331512773
2022,48129,100,89.22820241869546,2048.8671507068098,0.043550018549476904
2022,48170,100,299.4001851342159,20138.874936018063,0.014866778113743751
2022,48220,100,171.72177587488187,8876.853978771702,0.019344891364163588
2022,48240,100,178.77212516773648,11576.56059188012,0.015442594002671959
2022,48250,100,353.4314124377854,7377.883747532051,0.047904172054216834
2022,48270,100,361.2944685744851,19414.407220770867,0.018609605972823493
2022,48310,100,317.57070966083893,11938.015882610049,0.02660163236366941
2022,48330,100,115.9557817681897,7367.116617292772,0.015739642494053595
2022,48720,100,124.01434058490683,15726.48424190443,0.007885700241536571
2022,48730,100,164.92390021957291,8934.919910690685,0.018458352382346537
2022,48740,100,331.380467060842,15490.08617660588,0.0213930680102551
2022,48820,100,417.2929146119223,16573.00881091236,0.025179067927433865
2022,48840,100,211.1280821035002,10240.746279846757,0.020616474262133512
2022,48850,100,172.2037008617976,14963.42200096988,0.011508310121216654
2022,48860,100,367.0956442871878,19075.53547598588,0.01924431661430019
2022,48870,100,346.6575093039764,14712.951347826713,0.023561384871647932
2022,48880,100,287.88267698269595,20032.73351334976,0.01437061381517663
2022,48890,100,427.38946323306885,31904.095362307948,0.013396069011817028
2022,50110,100,13.049609311229364,8922.153326506517,0.001462607605325581
2022,50130,100,4.036797246165961,5603.38112473483,0.0007204216804647561
2022,51110,100,506.8472163178138,17154.16297742794,0.029546601427580085
2022,51130,100,249.5435825911877,10525.597147904828,0.023708258931500203
2022,51150,100,613.5460595874998,27856.777072684443,0.022025019548622713
2022,51170,100,152.66769832594233,4256.411709665215,0.035867700011085225
2022,51190,100,114.27954070565184,4541.774632373664,0.025161869523659307
2022,51210,100,56.74388529031193,1932.358474645644,0.029365092468527417
2022,51230,100,497.0811890533652,40175.11991586007,0.012372861365303125
2022,51720,100,779.047291659993,35199.612925457855,0.022132268707323
2022,51730,100,410.5668921265765,19166.754866355743,0.0214207827558364
2022,51750,100,533.2296362152716,25898.378414212697,0.020589305928229162
2022,51760,100,479.2012247949653,23146.3052386974,0.020703141164569432
2022,51770,100,511.1441252206248,25407.34911033557,0.020117963625441514
2022,51780,100,9.159459344570408,870.090303707032,0.010527021512073404
2022,51790,100,84.16005139382261,6393.444566121614,0.013163491217204016
2022,51800,100,151.20960231263643,8795.137061745016,0.017192409993282743
2022,51810,100,649.697584564214,29040.20587588721,0.02237234774921736
2022,51820,100,73.89899214203164,5011.982153953566,0.014744464340069215
2022,51830,100,604.8604880334483,14846.2799125014,0.040741552200165766
2022,11110,300,11.34888093542268,229.8134676458469,0.04938301071594214
2022,11140,300,0.0,5.8757794482012455,0.0
2022,11170,300,0.0,97.8213309668874,0.0
2022,11200,300,0.1294500331446313,2.645198610084122,0.04893773671706056
2022,11215,300,3.744743734631988,118.83692312121298,0.0315116180752372
2022,11230,300,0.254635666686632,10.298102799391469,0.024726463859117705
2022,11260,300,3.5530815567055667,75.07549589800855,0.047326781051602956
2022,11290,300,14.455485724639075,145.335774548254,0.09946268060682886
2022,11305,300,0.0,116.54644819477348,0.0
2022,11320,300,0.0,73.48535136777946,0.0
2022,11350,300,43.83238735405762,333.7072077334258,0.13134983703759887
2022,11380,300,0.5900843382473211,238.89171620206912,0.0024700912515032204
2022,11410,300,18.76800845886373,98.67964301884513,0.19019128854448278
2022,11440,300,4.612506818464318,8.051477974569195,0.572877033636935
2022,11470,300,0.5934607261806406,8.976266248884023,0.06611442995626636
2022,11500,300,6.337241868705485,29.06104223806912,0.21806657231322152
2022,11530,300,0.0,11.48996297675872,0.0
2022,11545,300,9.005174755756753,23.685691596715643,0.3801947145594621
2022,11590,300,0.9262890023814266,16.505615771295272,0.0561196271145682
2022,11620,300,84.65488079061467,307.4659134273305,0.27533094594768087
2022,11650,300,21.93352939429403,74.11773473902872,0.2959282211136484
2022,11680,300,3.4031431455076437,14.617439325667457,0.23281390602606455
2022,11710,300,0.4568895871957915,14.37900905630627,0.031774761766035
2022,11740,300,8.921368712893633,24.482377619817925,0.3643996041328923
2022,26110,300,0.0,1.906190096631038,0.0
2022,26140,300,0.9222033678486272,172.63134516067018,0.005342038938469262
2022,26170,300,32.11688492239861,120.95355330492292,0.2655307268355499
2022,26200,300,0.0,295.8382103460892,0.0
2022,26230,300,11.184760511080103,395.29357985161545,0.028294819549759997
2022,26260,300,31.21599934951722,269.8439172239675,0.11568168617863742
2022,26290,300,38.49723721168799,403.6933829853463,0.09536256682484538
2022,26320,300,61.00657250724701,841.5719818660857,0.07249121147304856
2022,26350,300,263.6372236404476,1629.9404391041692,0.16174653828783161
2022,26380,300,6.628377360846644,499.8120704551127,0.013261739266942988
2022,26410,300,254.0862220907724,1813.84577795654,0.14008149159021852
2022,26440,300,267.42108542587937,1506.1972314866955,0.1775471895947656
2022,26470,300,0.4811133050024426,87.96601540319242,0.005469308832476483
2022,26500,300,35.72292770845744,89.04719818289425,0.4011684638868259
2022,26530,300,1.8899178339595089,530.0628352872448,0.0035654599948237256
2022,26710,300,1150.8774356773351,5028.5895226531065,0.22886684834639814
2022,27140,300,352.24787906899934,4979.1214587478935,0.07074498623650358
2022,27170,300,9.974788945734751,32.729829073412375,0.3047614126967022
2022,27200,300,1.8166257101770416,291.15089042200844,0.006239464724095244
2022,27230,300,225.39608321792687,2281.289110924714,0.09880206859294709
2022,27260,300,78.79003895747331,1087.4043091273204,0.07245698614226115
2022,27290,300,11.35570450848366,804.9576875048305,0.014107206732422833
2022,27710,300,603.6551877896627,9508.456564949429,0.06348613822509198
2022,27720,300,1030.3852634380517,18006.959544148078,0.05722150154843367
2022,28110,300,35.36200761090524,913.9645250586208,0.038690787925972456
2022,28177,300,2.6522292267185783,17.711447384754308,0.14974661127930003
2022,28185,300,0.9277061959714178,38.50680424275977,0.024092006963830282
2022,28200,300,10.032966649693291,59.69262942462092,0.16807714363400245
2022,28237,300,2.921257718010628,34.791689392013495,0.08396423884725784
2022,28245,300,3.816743427850322,34.114483621966656,0.11188043970252808
2022,28260,300,0.821953355277454,56.02749502255566,0.014670535510226726
2022,28710,300,6.254748314377129,228.8062122056636,0.0273364444701135
2022,28720,300,0.0,5389.2244303518055,0.0
2022,29110,300,110.82300989099376,783.3851705913617,0.14146682124112167
2022,29140,300,4.636242819562228,123.21154994624592,0.037628313429908994
2022,29155,300,76.3569712239141,427.50657390169727,0.17861005159998303
2022,29170,300,33.99496106315183,1273.56593173623,0.026692737467315177
2022,29200,300,202.3176744088576,2507.7140869856285,0.08067812652918956
2022,30110,300,95.21889079190252,653.689482043021,0.1456637951314565
2022,30140,300,22.81741256436402,366.7628803788808,0.062212982242894135
2022,30170,300,48.4242171450813,505.2283558195524,0.0958461982335301
2022,30200,300,144.08259720107122,998.4090954221718,0.14431218411541683
2022,30230,300,19.6405079637084,128.17842723143983,0.15322787451780298
2022,31110,300,144.217510302275,756.6133129264339,0.19060926874848338
2022,31140,300,70.90765525146736,426.9935150962376,0.16606260457020264
2022,31170,300,0.0,881.4438051486518,0.0
2022,31200,300,185.728040323535,3176.645326950111,0.0584667223463225
2022,31710,300,1853.157706195424,15197.086151383684,0.12194164642718007
2022,36110,300,132.4351354395687,1192.393472679509,0.11106663905326877
2022,41111,300,14.43567435543768,85.05865042808178,0.16971435924254683
2022,41113,300,10.96340584270705,170.43992340554186,0.06432416551033592
2022,41115,300,1.250403449930244,25.619779523619485,0.0488061752747508
2022,41117,300,8.809154569420121,23.339841014001276,0.37742993039822426
2022,41131,300,21.669697796625115,69.33698790199168,0.31252724487044903
2022,41133,300,4.466008546808595,35.30985662800179,0.12648050638831862
2022,41135,300,27.27123558335408,85.3753791350048,0.3194274023688943
2022,41150,300,80.41190042666159,278.75490754903177,0.2884681067454121
2022,41171,300,57.0937080323064,290.4824929770212,0.19654784509448162
2022,41173,300,40.33251715086581,126.58462253451908,0.3186209852612019
2022,41190,300,5.7532173242752895,36.07376757388423,0.15948479216904302
2022,41210,300,9.318320866269056,47.751851686935886,0.19514051365715718
2022,41220,300,66.90992968727342,797.155022334108,0.08393590683447988
2022,41250,300,7.459189621237955,606.5760119078079,0.012297205090219854
2022,41271,300,20.032822137673,65.74016284349608,0.3047272971526404
2022,41273,300,15.1770597630107,785.9610641501805,0.01931019290302997
2022,41281,300,19.396565294773048,370.53883386907233,0.05234691622532257
2022,41285,300,2.083715208288254,41.36806591457648,0.050370138468427514
2022,41287,300,0.0,0.7017427118900311,0.0
2022,41290,300,2.788894110118012,228.97798033787456,0.012179748052641503
2022,41310,300,20.48203481451201,157.52102674362388,0.13002730643603477
2022,41360,300,298.9365315878844,3398.9905566784173,0.0879486208046465
2022,41370,300,14.669632555214989,152.6249897117882,0.09611553509629465
2022,41390,300,49.29411437794004,148.69506341349708,0.3315114385530139
2022,41410,300,11.60513519660821,55.69514009589484,0.2083689021452627
2022,41430,300,19.173516503117025,140.40313129075045,0.13656046219804036
2022,41450,300,26.915396958280454,175.28244093285812,0.1535544394238005
2022,41461,300,193.5222141661337,1871.168329400662,0.10342319882472527
2022,41463,300,34.32744345528662,265.3250570898551,0.12937882245950588
2022,41465,300,5.620954612743498,64.75556915074613,0.08680264394956264
2022,41480,300,92.27765638374755,666.3839299289901,0.13847521262041937
2022,41500,300,60.31707749215643,563.8501907868078,0.10697358709409811
2022,41550,300,211.4672383528077,2239.731414104747,0.09441633805780869
2022,41570,300,2.979043564516783,92.54209632369115,0.03219122629442894
2022,41590,300,241.9598961005747,1862.488747841874,0.12991213846577138
2022,41610,300,265.80760771907904,1821.4910504499796,0.1459285828790727
2022,41630,300,218.82611649090032,2282.6619265557097,0.095864444027016
2022,41650,300,846.973088483947,8793.295475278816,0.09632032619227905
2022,41670,300,208.81326143057515,2012.2665157198671,0.10377018143437844
2022,41800,300,82.80531365632883,757.8366768140754,0.1092653815653791
2022,41820,300,1298.9121551633305,13912.26135818054,0.09336455962995246
2022,41830,300,666.23236611404,9968.514694343256,0.06683366444673056
2022,43111,300,220.3461908914465,3613.758899540233,0.060974236803534525
2022,43112,300,44.59387366938461,230.14578093534456,0.19376359404960145
2022,43113,300,46.68510743746391,223.1686568895516,0.20919204375804815
2022,43114,300,35.40526637378257,550.4044811024319,0.06432590501964598
2022,43130,300,684.7548889937551,8199.648523044925,0.08351027328418616
2022,43150,300,1204.5496213296574,14550.40245467359,0.08278462572303326
2022,43720,300,474.7357238977264,7814.574598259538,0.06075004057206896
2022,43730,300,195.487758220877,3378.971883572288,0.05785421274775601
2022,43740,300,663.9618534104533,9914.865239475444,0.06696630134385778
2022,43745,300,6.910155638818856,397.19970138900186,0.017397182361049462
2022,43750,300,207.3467012918203,2541.9477273386938,0.08157000990295858
2022,43760,300,1305.8578690941124,14391.153990482631,0.09074031658320948
2022,43770,300,186.02903185626167,2737.29617381496,0.06796087088997521
2022,43800,300,1241.0625021667688,15740.087561425558,0.07884724257876793
2022,44131,300,158.68512607004897,2325.6917806718807,0.06823136556134951
2022,44133,300,40.601238602774906,436.4870181585085,0.09301820423907942
2022,44150,300,676.7840018090425,7755.380725208731,0.08726638005135812
2022,44180,300,1038.2616356662577,10702.92074265134,0.09700731796777357
2022,44200,300,207.70609379072675,3065.6482770789075,0.06775274754892587
2022,44210,300,1031.0562578661693,10550.785236923291,0.09772317744255735
2022,44230,300,185.0646535574269,3131.105860516684,0.0591052049344918
2022,44250,300,26.233476957566836,705.8380134960702,0.03716642693644452
2022,44270,300,523.1590534189316,5725.815167799704,0.09136848432709178
2022,44710,300,348.1987308965663,5423.504617296192,0.06420179486638948
2022,44760,300,316.0361146583047,5306.129720142454,0.05956057076000397
2022,44770,300,651.0086707378058,5126.124211757943,0.12699822396901111
2022,44790,300,796.2777418554876,7794.936628082405,0.10215320275815713
2022,44800,300,572.1383012716092,5617.60171561943,0.10184743067149285
2022,44810,300,326.97205240379606,5461.757776130451,0.059865718291785795
2022,44825,300,1074.1407383276016,13182.606456834488,0.08148166615189488
2022,45111,300,48.93511300600757,379.4364065134406,0.12896789070838452
2022,45113,300,16.144473281123304,101.55860282424392,0.1589670676059096
2022,45130,300,291.55883233285385,2280.270445598689,0.1278615143636195
2022,45140,300,68.88695455989595,2158.859307501767,0.03190895966241171
2022,45180,300,989.4722443869216,9664.029867106516,0.10238712607406057
2022,45190,300,2278.0929325507323,19588.5484573884,0.1162971793191487
2022,45210,300,143.25943110862187,2178.918741083423,0.06574794571613489
2022,45710,300,512.0480431500358,5171.838412920555,0.09900696856089139
2022,45720,300,595.5845112012663,5619.448431190315,0.10598629358275101
2022,45730,300,644.68463142195,6719.719048604017,0.09593922405965463
2022,45740,300,636.2075243027697,6303.143541141484,0.1009349573193369
2022,45750,300,1001.0787649466308,9418.016078596747,0.10629401740157023
2022,45770,300,977.5670567602582,8872.187754812434,0.11018331484587984
2022,45790,300,647.058403448132,9713.581866755305,0.06661377979040738
2022,45800,300,567.0143298649775,6990.084484343518,0.08111694946391329
2022,46110,300,40.9400187779028,486.86173800170303,0.08408962048638045
2022,46130,300,1002.6175993292796,11053.089008457988,0.0907092667544848
2022,46150,300,1515.686538956633,16173.375892291644,0.09371491450211214
2022,46170,300,389.31568718715926,5672.277110452749,0.06863481448565634
2022,46230,300,556.3896013643781,6102.923964522085,0.09116770987133682
2022,46710,300,535.1758204849896,6841.480774217047,0.07822514425559227
2022,46720,300,640.9428510595307,13856.200914443738,0.04625675212253961
2022,46730,300,452.3385677516033,8667.978140066773,0.05218501482608939
2022,46770,300,1317.824015729319,14465.777648107836,0.09109942429549883
2022,46780,300,843.738657822101,9002.551430183286,0.09372217024978695
2022,46790,300,882.9639470385963,14434.435947538572,0.06117065815718026
2022,46800,300,618.6039523834595,7845.039923837177,0.07885287498714054
2022,46810,300,439.8962564195811,5043.091938395875,0.08722749095062203
2022,46820,300,1093.0785140718642,13358.391245633997,0.08182710731946272
2022,46830,300,322.58052507301505,4081.724653842929,0.07903044728147124
2022,46840,300,559.0957265909691,4596.247383391287,0.12164178294912552
2022,46860,300,418.7975747923451,4856.425663227921,0.08623576346764934
2022,46870,300,652.5574334397098,7579.430460326911,0.08609584016310959
2022,46880,300,843.6383829676056,8220.177598957907,0.1026301892886786
2022,46890,300,452.6110960859699,11862.50584303562,0.03815476275206171
2022,46900,300,753.1502926491521,8810.215049660734,0.08548602825286934
2022,46910,300,621.0461266303581,13526.04030475707,0.04591485110479361
2022,47111,300,815.9255689328262,7100.643607480449,0.11490867786594129
2022,47113,300,1420.5346674061732,14817.122223133076,0.09587115811114647
2022,47130,300,2529.7520214779524,28337.47015444826,0.08927233121693631
2022,47150,300,769.5220312578158,11931.440384511488,0.06449531711667875
2022,47170,300,2631.656543235573,51733.848193588514,0.05086914341627731
2022,47190,300,968.4878532738036,11478.836825550194,0.08437160210502277
2022,47210,300,804.1343602751625,14852.116160437025,0.0541427465008125
2022,47230,300,1600.0853683756834,22296.16894665656,0.07176503605636814
2022,47250,300,1002.1901624445712,18148.318667156007,0.055222204371928346
2022,47280,300,556.7272697528877,15433.00565900347,0.036073807141261446
2022,47290,300,305.510390368931,7199.008602562052,0.042437842102342124
2022,47730,300,1749.2544213455008,34690.78246837473,0.05042418466462033
2022,47750,300,1398.845067518226,23417.923844075623,0.05973394895432254
2022,47760,300,871.6037601674151,25365.598498725616,0.03436164773368959
2022,47770,300,2140.721542548001,22916.752166903298,0.09341295515861368
2022,47820,300,1045.8636117666365,17351.933783424418,0.06027360551396909
2022,47830,300,917.4016620660284,10729.28141560998,0.08550448315497673
2022,47840,300,883.3887400471481,12031.821009921368,0.07342103404951844
2022,47850,300,1119.442455569544,9188.82631947143,0.12182648976588098
2022,47900,300,605.2547266729179,11157.493592755643,0.054246477637764336
2022,47920,300,2397.8138286598983,41245.41057568431,0.05813528814945287
2022,47930,300,2608.5284647022127,39142.87179708679,0.06664121320031385
2022,47940,300,190.45391713488925,631.7685616189237,0.3014615299103299
2022,48121,300,365.79114275952,2541.157769968237,0.14394664789510184
2022,48123,300,120.90047858597902,1329.8962312098035,0.0909097084033362
2022,48125,300,1013.8433272733668,7666.286230474932,0.13224699636743908
2022,48127,300,143.56270655903708,2409.5996877085054,0.059579484215306795
2022,48129,300,330.8148629914217,2048.8671507068098,0.16146232950110923
2022,48170,300,1403.945050827425,20138.874936018063,0.06971318185786492
2022,48220,300,726.3548232948756,8876.853978771702,0.08182570368194587
2022,48240,300,864.985847568623,11576.56059188012,0.07471872502229462
2022,48250,300,1343.7750562098554,7377.883747532051,0.1821355692490217
2022,48270,300,1243.25150129376,19414.407220770867,0.06403757205440937
2022,48310,300,1037.7418819919474,11938.015882610049,0.08692750053244713
2022,48330,300,522.9932721604769,7367.116617292772,0.07099022580053356
2022,48720,300,662.5543640863423,15726.48424190443,0.042129846308618366
2022,48730,300,743.8889531598322,8934.919910690685,0.08325636498092888
2022,48740,300,1307.9902954162285,15490.08617660588,0.08444047892978408
2022,48820,300,1623.1929472108898,16573.00881091236,0.09794195886398804
2022,48840,300,874.6182300440817,10240.746279846757,0.08540571225412387
2022,48850,300,719.2822303895189,14963.42200096988,0.048069367444351786
2022,48860,300,1435.8541304930943,19075.53547598588,0.07527202223500808
2022,48870,300,1457.6375604594662,14712.951347826713,0.09907173115710584
2022,48880,300,1218.7530537523603,20032.73351334976,0.06083808048163704
2022,48890,300,1795.2191581398777,31904.095362307948,0.0562692387216464
2022,50110,300,54.98710229565627,8922.153326506517,0.006162985580207077
2022,50130,300,22.572050752492096,5603.38112473483,0.004028291178134037
2022,51110,300,1816.611870431076,17154.16297742794,0.10589918451989987
2022,51130,300,1042.1785532108609,10525.597147904828,0.09901372231582241
2022,51150,300,2521.119777975334,27856.777072684443,0.09050292398855687
2022,51170,300,499.0685488554139,4256.411709665215,0.11725100457790719
2022,51190,300,502.8360387480248,4541.774632373664,0.11071356010573956
2022,51210,300,213.94958119358384,1932.358474645644,0.11071940532815368
2022,51230,300,2023.6498073455373,40175.11991586007,0.05037072226750602
2022,51720,300,3085.278972591323,35199.612925457855,0.08765093466013424
2022,51730,300,1820.8258519447168,19166.754866355743,0.09499917250681247
2022,51750,300,2420.6051442160724,25898.378414212697,0.09346550990573509
2022,51760,300,2016.052613803016,23146.3052386974,0.08710040730096553
2022,51770,300,2091.69946255247,25407.34911033557,0.08232655258401507
2022,51780,300,47.83233610807622,870.090303707032,0.05497399052062283
2022,51790,300,380.42857463338487,6393.444566121614,0.059502912819366184
2022,51800,300,653.9352675201052,8795.137061745016,0.07435191321400055
2022,51810,300,2453.87633244222,29040.20587588721,0.08449927465837055
2022,51820,300,242.29576433773207,5011.982153953566,0.048343301491327866
2022,51830,300,2282.277462453873,14846.2799125014,0.15372722836325262
2022,11110,500,19.522312179200007,229.8134676458469,0.08494851228338274
2022,11140,500,0.0,5.8757794482012455,0.0
2022,11170,500,2.668074549766293,97.8213309668874,0.027274976974801524
2022,11200,500,0.8279910484522119,2.645198610084122,0.3130165898680403
2022,11215,500,9.054133661812012,118.83692312121298,0.07618956654218359
2022,11230,500,3.188139658617712,10.298102799391469,0.30958514599466846
2022,11260,500,10.440231839311643,75.07549589800855,0.1390631086006397
2022,11290,500,39.27542003266977,145.335774548254,0.27023917651899015
2022,11305,500,0.0,116.54644819477348,0.0
2022,11320,500,0.0452648516620528,73.48535136777946,0.0006159710856591172
2022,11350,500,80.53730365704213,333.7072077334258,0.2413412170628855
2022,11380,500,1.9970067407727672,238.89171620206912,0.008359464164439999
2022,11410,500,37.18492186604367,98.67964301884513,0.37682464922316716
2022,11440,500,7.264676943284032,8.051477974569195,0.90227868302313
2022,11470,500,2.295967168564476,8.976266248884023,0.25578198160620763
2022,11500,500,14.037842562350408,29.06104223806912,0.4830467691885201
2022,11530,500,0.0468730471240147,11.48996297675872,0.004079477646605736
2022,11545,500,16.519493834614778,23.685691596715643,0.6974461255294501
2022,11590,500,2.477661796217957,16.505615771295272,0.1501102309994899
2022,11620,500,126.40160647378347,307.4659134273305,0.41110770642762146
2022,11650,500,34.179392779676874,74.11773473902872,0.46114999196917955
2022,11680,500,4.006846711916944,14.617439325667457,0.2741141333065862
2022,11710,500,0.8191990533685339,14.37900905630627,0.05697187129938234
2022,11740,500,15.703035601078026,24.482377619817925,0.6414015764697126
2022,26110,500,0.4871901533246758,1.906190096631038,0.2555831940296647
2022,26140,500,5.2062611592174335,172.63134516067018,0.030158260971504917
2022,26170,500,51.96895461192139,120.95355330492292,0.42966042081383155
2022,26200,500,0.0,295.8382103460892,0.0
2022,26230,500,33.04177038425023,395.29357985161545,0.08358792570487329
2022,26260,500,58.98495921110935,269.8439172239675,0.21858917487531312
2022,26290,500,71.6955314221962,403.6933829853463,0.17759897596537685
2022,26320,500,131.09175876948697,841.5719818660857,0.1557701083142129
2022,26350,500,472.7404812572368,1629.9404391041692,0.29003543314567953
2022,26380,500,39.81759686172225,499.8120704551127,0.07966513658916968
2022,26410,500,482.1044116283997,1813.84577795654,0.2657912913475663
2022,26440,500,480.3314984420336,1506.1972314866955,0.31890345328010017
2022,26470,500,5.564977328429492,87.96601540319242,0.06326281010822654
2022,26500,500,61.07362035009698,89.04719818289425,0.6858567321192715
2022,26530,500,11.341566894312477,530.0628352872448,0.021396646094168068
2022,26710,500,1849.843886354601,5028.5895226531065,0.36786535827219696
